RFa056-d,15000.0,94.05699177777777,94.05699177777777,0.0,0.63
RFa055-s,2000.0,0.0,0.0,0.0,0.00
HTc017-d,1000.0,0.0,0.0,0.0,0.00
SEa024-d,1000.0,0.0,0.0,0.0,0.00
RFa058-d,15000.0,0.0,0.0,0.0,0.00
RFa056-s,0.0,0.0,0.0,0.0,0.00
FMa001-s,1000.0,0.0,0.0,0.0,0.00
MSa006-d,1000.0,0.0,0.0,0.0,0.00
CFc001-s,2000.0,0.0,0.0,0.0,0.00
SMa070-d,15000.0,0.0,0.0,0.0,0.00
FIa162-s,200.0,0.0,0.0,0.0,0.00
MHc001-d,15000.0,0.0,0.0,0.0,0.00
SEa007-s,200.0,0.0,0.0,0.0,0.00
MHc003-d,1000.0,0.0,0.0,0.0,0.00
FIa158-s,200.0,0.0,0.0,0.0,0.00
SMa070-s,2000.0,0.0,0.0,0.0,0.00
FIa161-d,15000.0,0.0,0.0,0.0,0.00
MHc001-s,2000.0,0.0,0.0,0.0,0.00
NIa030-d,15000.0,0.0,0.0,0.0,0.00
FIg023-s,2000.0,0.0,0.0,0.0,0.00
NIa001-s,2000.0,0.0,0.0,0.0,0.00
FIg023-d,15000.0,0.0,0.0,0.0,0.00
XXg033-s,100.0,0.0,0.0,0.0,0.00
ZZg001-s,2000.0,4.314164444444444,4.314164444444444,0.0,0.22
ZZg001-d,15000.0,0.41855416666666667,0.41855416666666667,0.0,0.00
FIg024-s,0.0,0.0,0.0,0.0,0.00
ENc001-s,2000.0,0.0,0.0,0.0,0.00
BFa001-s,2000.0,0.0,0.0,0.0,0.00
FIm010-d,200.0,0.0,0.0,0.0,0.00
FIa169-s,200.0,0.0,0.0,0.0,0.00
FIa173-d,15000.0,0.0035014891975308636,0.0,0.0035014891975308636,0.00
FIa166-d,15000.0,0.0,0.0,0.0,0.00
ENa049-s,200.0,0.0,0.0,0.0,0.00
FIa169-d,1000.0,0.0,0.0,0.0,0.00
FIm010-s,0.0,0.0,0.0,0.0,0.00
BFa001-d,15000.0,0.0,0.0,0.0,0.00
ENc001-d,15000.0,0.0,0.0,0.0,0.00
ENa049-d,1000.0,0.0,0.0,0.0,0.00
FIa166-s,2000.0,0.0,0.0,0.0,0.00
NIa030-s,2000.0,0.0,0.0,0.0,0.00
EIc006-d,1000.0,0.0,0.0,0.0,0.00
XXg016-d,100.0,0.0,0.0,0.0,0.00
ENa040-s,200.0,0.0,0.0,0.0,0.00
XXg016-s,100.0,0.0,0.0,0.0,0.00
EIc006-s,200.0,0.0,0.0,0.0,0.00
ENa043-d,1000.0,0.0,0.0,0.0,0.00
ENa040-d,1000.0,0.0,0.0,0.0,0.00
RFa038-d,15000.0,2.3627962569444447,2.3627962569444447,0.0,0.02
BFa026-s,2000.0,0.0,0.0,0.0,0.00
SEd001-d,15000.0,0.0,0.0,0.0,0.00
MSa001-d,15000.0,0.0,0.0,0.0,0.00
XXg034-s,100.0,0.0,0.0,0.0,0.00
ENa047-s,200.0,0.0,0.0,0.0,0.00
NIa034-s,2000.0,0.0,0.0,0.0,0.00
SEd001-s,2000.0,0.0,0.0,0.0,0.00
BFa029-s,2000.0,0.0,0.0,0.0,0.00
RFa038-s,0.0,0.0,0.0,0.0,0.00
XXg025-d,100.0,0.0,0.0,0.0,0.00
ENa047-d,1000.0,0.0,0.0,0.0,0.00
XXg034-d,100.0,0.0,0.0,0.0,0.00
MSa001-s,2000.0,0.0,0.0,0.0,0.00
SMa080-s,2000.0,0.0,0.0,0.0,0.00
EIc001-d,15000.0,0.0,0.0,0.0,0.00
XXg037-s,100.0,0.0,0.0,0.0,0.00
XXg030-s,100.0,0.0,0.0,0.0,0.00
FMa024-s,100.0,0.0,0.0,0.0,0.00
XXg037-d,100.0,0.0,0.0,0.0,0.00
EIc001-s,2000.0,0.0,0.0,0.0,0.00
SMa080-d,15000.0,0.0,0.0,0.0,0.00
BFa026-d,15000.0,0.0,0.0,0.0,0.00
XXg030-d,100.0,0.0,0.0,0.0,0.00
SMa076-s,2000.0,0.0,0.0,0.0,0.00
MHa032-s,200.0,0.0,0.0,0.0,0.00
XXg008-s,100.0,0.0,0.0,0.0,0.00
KVa007-s,2000.0,0.0,0.0,0.0,0.00
MHa032-d,1000.0,0.0,0.0,0.0,0.00
NIa034-d,15000.0,0.0,0.0,0.0,0.00
FIg021-d,15000.0,0.0,0.0,0.0,0.00
FIg022-d,1000.0,0.0,0.0,0.0,0.00
fj-okada-s,2.0,3.830246913580247e-05,0.0,3.830246913580247e-05,0.00
SMf001-d,15000.0,0.0,0.0,0.0,0.00
FMa036-d,100.0,0.0,0.0,0.0,0.00
FIg021-s,2000.0,0.0,0.0,0.0,0.00
CFb019-s,2000.0,0.0,0.0,0.0,0.00
FIg022-s,200.0,0.0,0.0,0.0,0.00
SWc009-d,15000.0,0.0,0.0,0.0,0.00
XXg032-d,100.0,0.0,0.0,0.0,0.00
NIa050-s,200.0,0.0,0.0,0.0,0.00
CFb001-d,15000.0,0.0,0.0,0.0,0.00
KVa007-d,15000.0,0.0,0.0,0.0,0.00
NIa050-d,1000.0,0.0,0.0,0.0,0.00
XXg032-s,100.0,0.0,0.0,0.0,0.00
CFb001-s,2000.0,0.0,0.0,0.0,0.00
XXg008-d,100.0,0.0,0.0,0.0,0.00
FMa027-s,50.0,0.0,0.0,0.0,0.00
STa003-s,2000.0,0.0,0.0,0.0,0.00
SMa076-d,15000.0,0.0,0.0,0.0,0.00
SMa084-s,2000.0,0.0,0.0,0.0,0.00
SMa083-s,2000.0,0.0,0.0,0.0,0.00
FIg025-s,2000.0,0.0,0.0,0.0,0.00
FMa028-d,100.0,0.0,0.0,0.0,0.00
SMa084-d,15000.0,0.0,0.0,0.0,0.00
STa003-d,15000.0,0.0,0.0,0.0,0.00
FMa028-s,50.0,0.0,0.0,0.0,0.00
FIg025-d,15000.0,0.0,0.0,0.0,0.00
SMa083-d,15000.0,0.0,0.0,0.0,0.00
XXa003-d,100.0,0.0,0.0,0.0,0.00
NIa037-d,15000.0,0.0,0.0,0.0,0.00
XXg017-d,100.0,0.0,0.0,0.0,0.00
XXg014-d,100.0,0.0,0.0,0.0,0.00
GEb019-d,500.0,0.0,0.0,0.0,0.00
FMa027-d,100.0,0.0,0.0,0.0,0.00
XXg017-s,100.0,0.0,0.0,0.0,0.00
NIa037-s,2000.0,0.0,0.0,0.0,0.00
FMa040-s,200.0,0.0,0.0,0.0,0.00
FMa036-s,50.0,0.0,0.0,0.0,0.00
XXg014-s,100.0,0.0,0.0,0.0,0.00
NIa018-d,1000.0,0.0,0.0,0.0,0.00
ENa045-s,200.0,0.0,0.0,0.0,0.00
BFa028-s,2000.0,0.0,0.0,0.0,0.00
XXg036-s,100.0,0.0,0.0,0.0,0.00
SEa007-d,1000.0,0.0,0.0,0.0,0.00
RFa063-s,0.0,0.0,0.0,0.0,0.00
SMa081-s,200.0,0.0,0.0,0.0,0.00
FMa024-d,500.0,0.0,0.0,0.0,0.00
RFa001-d,15000.0,1914.334228611111,1914.334228611111,0.0,12.76
BFa028-d,15000.0,0.0,0.0,0.0,0.00
MHa031-d,1000.0,0.0,0.0,0.0,0.00
CFb020-s,2000.0,0.0,0.0,0.0,0.00
XXg031-s,100.0,0.0,0.0,0.0,0.00
MHa031-s,200.0,0.0,0.0,0.0,0.00
XXa003-s,100.0,0.0,0.0,0.0,0.00
XXg031-d,100.0,0.0,0.0,0.0,0.00
CFb020-d,15000.0,0.0,0.0,0.0,0.00
ENb007-s,200.0,0.0,0.0,0.0,0.00
ENb001-s,2000.0,0.0,0.0,0.0,0.00
ENb004-d,1000.0,0.09105972222222221,0.09105972222222221,0.0,0.01
ENb001-d,15000.0,0.0,0.0,0.0,0.00
ENb007-d,1000.0,0.0,0.0,0.0,0.00
ENb004-s,200.0,0.0,0.0,0.0,0.00
MHc003-s,200.0,0.0,0.0,0.0,0.00
HTc020-d,15000.0,0.0,0.0,0.0,0.00
CFb004-d,15000.0,0.0,0.0,0.0,0.00
MHa034-s,200.0,0.0,0.0,0.0,0.00
FIr001-d,15000.0,0.009034166666666668,0.009034166666666668,0.0,0.00
RCa027-s,2000.0,0.0,0.0,0.0,0.00
CFb004-s,2000.0,0.0,0.0,0.0,0.00
HTc020-s,2000.0,0.0,0.0,0.0,0.00
FIr001-s,2000.0,0.0,0.0,0.0,0.00
MHa034-d,1000.0,0.0,0.0,0.0,0.00
INa002-d,15000.0,0.0,0.0,0.0,0.00
SMa085-s,200.0,0.0,0.0,0.0,0.00
HTc027-d,1000.0,0.0,0.0,0.0,0.00
SWc009-s,2000.0,0.0,0.0,0.0,0.00
INa002-s,2000.0,0.0,0.0,0.0,0.00
HTc027-s,200.0,0.0,0.0,0.0,0.00
SMa085-d,1000.0,0.0,0.0,0.0,0.00
STa004-d,15000.0,0.0,0.0,0.0,0.00
SMa082-s,2000.0,0.0,0.0,0.0,0.00
STa004-s,2000.0,0.0,0.0,0.0,0.00
SWb019-s,2000.0,0.0,0.0,0.0,0.00
FIp001-s,2000.0,0.0,0.0,0.0,0.00
RCb001-d,15000.0,0.0,0.0,0.0,0.00
SWb019-d,15000.0,0.0,0.0,0.0,0.00
FIp001-d,15000.0,0.0,0.0,0.0,0.00
INh001-d,15000.0,0.0,0.0,0.0,0.00
NIa032-s,2000.0,0.0,0.0,0.0,0.00
INh001-s,2000.0,0.0,0.0,0.0,0.00
NIa001-d,15000.0,0.0,0.0,0.0,0.00
CFb021-d,15000.0,0.0,0.0,0.0,0.00
CFb021-s,2000.0,0.0,0.0,0.0,0.00
SMa082-d,15000.0,0.0,0.0,0.0,0.00
RCb001-s,2000.0,0.0,0.0,0.0,0.00
ENa041-d,1000.0,0.0,0.0,0.0,0.00
MHa030-d,1000.0,0.0,0.0,0.0,0.00
RCa030-s,200.0,0.0,0.0,0.0,0.00
FIa138-s,200.0,0.0,0.0,0.0,0.00
MHa033-d,1000.0,0.0,0.0,0.0,0.00
FIa130-d,1000.0,0.0,0.0,0.0,0.00
ENb002-d,1000.0,0.0,0.0,0.0,0.00
RFa066-d,15000.0,0.0,0.0,0.0,0.00
FIa138-d,1000.0,0.0,0.0,0.0,0.00
