FIa168-d,1000.0,0,0,0,0.00
ACc005-d,1000.0,0,0,0,0.00
FIg023-d,1000.0,0.008726666666666666,0.008726666666666666,0,0.00
GEa002-d,1000.0,0,0,0,0.00
FIa034-s,200.0,0,0,0,0.00
FIa078-d,1000.0,0,0,0,0.00
FIg005-d,1000.0,0,0,0,0.00
FMa009-s,200.0,0,0,0,0.00
ENa026-s,200.0,0,0,0,0.00
FIa061-s,200.0,0,0,0,0.00
MCa002-d,1000.0,0,0,0,0.00
ENa029-d,1000.0,0,0,0,0.00
BFa023-d,1000.0,0,0,0,0.00
ENa026-d,1000.0,0,0,0,0.00
FMa009-d,1000.0,0,0,0,0.00
FIg005-s,200.0,0,0,0,0.00
FIa078-s,200.0,0,0,0,0.00
FMc003-s,200.0,0,0,0,0.00
ENa029-s,200.0,0,0,0,0.00
RFa036-s,200.0,2.8851311111111113,2.8851311111111113,0,1.44
CGb004-s,200.0,0,0,0,0.00
BFa014-s,200.0,0,0,0,0.00
BFa001-s,200.0,0,0,0,0.00
FIa138-s,200.0,0,0,0,0.00
FIg003-d,1000.0,0,0,0,0.00
CFa008-d,1000.0,0,0,0,0.00
HTa003-s,200.0,0,0,0,0.00
FIk001-d,1000.0,0,0,0,0.00
FIa099-s,200.0,0,0,0,0.00
FIa133-s,200.0,0,0,0,0.00
BFa004-d,1000.0,0,0,0,0.00
ENa013-s,200.0,0,0,0,0.00
FIa166-d,1000.0,0,0,0,0.00
NIa032-s,200.0,0,0,0,0.00
CFa008-s,200.0,0,0,0,0.00
ACc005-s,200.0,0,0,0,0.00
BFa029-d,1000.0,0,0,0,0.00
SMa001-s,200.0,0,0,0,0.00
CGb002-d,1000.0,0,0,0,0.00
FIa153-d,1000.0,0,0,0,0.00
CGb004-d,1000.0,0,0,0,0.00
FIa166-s,200.0,0,0,0,0.00
BFa009-s,200.0,0,0,0,0.00
BFa004-s,200.0,0,0,0,0.00
FIa099-d,1000.0,0,0,0,0.00
FId003-d,1000.0,0,0,0,0.00
HTa003-d,1000.0,0,0,0,0.00
CFb009-s,200.0,0,0,0,0.00
CFa005-s,200.0,0,0,0,0.00
EIc006-d,1000.0,0,0,0,0.00
ENa018-d,1000.0,0,0,0,0.00
EIc005-d,1000.0,0,0,0,0.00
BFa023-s,200.0,0,0,0,0.00
FMa011-s,200.0,0,0,0,0.00
FIa034-d,1000.0,0,0,0,0.00
EIc006-s,200.0,0,0,0,0.00
CFa005-d,1000.0,0,0,0,0.00
CFb009-d,1000.0,0,0,0,0.00
FIa157-d,1000.0,0,0,0,0.00
FIa128-s,200.0,0,0,0,0.00
GEb001-d,1000.0,52.282920555555556,52.282920555555556,0,5.23
CFa006-d,1000.0,0,0,0,0.00
EIc005-s,200.0,0,0,0,0.00
NIa030-d,1000.0,0,0,0,0.00
CFa003-s,200.0,0,0,0,0.00
HTa001-s,200.0,0,0,0,0.00
FIa159-d,1000.0,0,0,0,0.00
fjse02-d,1000.0,0.07737833333333334,0.07737833333333334,0,0.01
BFa017-d,1000.0,0,0,0,0.00
FIa170-d,1000.0,0,0,0,0.00
CFa001-s,200.0,0,0,0,0.00
NIa034-s,200.0,0,0,0,0.00
BFa026-d,1000.0,0,0,0,0.00
FIp002-s,200.0,0,0,0,0.00
CFa001-d,1000.0,0,0,0,0.00
FIa127-d,1000.0,0,0,0,0.00
ZZg001-s,200.0,0,0,0,0.00
FIk001-s,200.0,0,0,0,0.00
EIc001-d,1000.0,0,0,0,0.00
FMa005-d,1000.0,0,0,0,0.00
ENa018-s,200.0,0,0,0,0.00
EIc002-s,200.0,0,0,0,0.00
FEa003-s,200.0,0,0,0,0.00
FMa006-d,1000.0,0,0,0,0.00
FMa024-s,200.0,4.593818333333333,4.593818333333333,0,2.30
ZZa011-d,1000.0,0.0005955555555555556,0.0005955555555555556,0,0.00
HTc026-s,200.0,0,0,0,0.00
FMa005-s,200.0,0,0,0,0.00
EIc001-s,200.0,0,0,0,0.00
SMa080-d,1000.0,0,0,0,0.00
FMc003-d,1000.0,0,0,0,0.00
FIa172-d,1000.0,0,0,0,0.00
BFa029-s,200.0,0,0,0,0.00
FMa006-s,200.0,0,0,0,0.00
FMb001-d,1000.0,0,0,0,0.00
FEa003-d,1000.0,0,0,0,0.00
EIc002-d,1000.0,0,0,0,0.00
ENa013-d,1000.0,0,0,0,0.00
FIb012-s,200.0,0,0,0,0.00
FIb010-s,200.0,0,0,0,0.00
CFb002-d,1000.0,0,0,0,0.00
FIa143-s,200.0,0,0,0,0.00
EIa002-s,200.0,0,0,0,0.00
GEb020-s,200.0,0,0,0,0.00
FId002-s,200.0,0,0,0,0.00
BFa014-d,1000.0,0,0,0,0.00
ENa008-s,200.0,0,0,0,0.00
EIa002-d,1000.0,0,0,0,0.00
CFb002-s,200.0,0,0,0,0.00
ENa008-d,1000.0,0,0,0,0.00
NIa034-d,1000.0,0,0,0,0.00
FIg021-d,1000.0,0,0,0,0.00
CDa002-d,1000.0,0,0,0,0.00
FIa125-s,200.0,0,0,0,0.00
FIg022-d,1000.0,0,0,0,0.00
CFb005-d,1000.0,0,0,0,0.00
SMf001-d,1000.0,0,0,0,0.00
FMa036-d,1000.0,0,0,0,0.00
FIk002-d,1000.0,0,0,0,0.00
FIg021-s,200.0,0,0,0,0.00
SMf001-s,200.0,0,0,0,0.00
CFb005-s,200.0,0,0,0,0.00
GEd003-d,1000.0,0,0,0,0.00
FIg022-s,200.0,0,0,0,0.00
SWc009-d,1000.0,0,0,0,0.00
CFb006-d,1000.0,0,0,0,0.00
SMa076-d,1000.0,0,0,0,0.00
FIg002-d,1000.0,0,0,0,0.00
STa013-s,200.0,0,0,0,0.00
FIa126-s,200.0,0,0,0,0.00
fjse01-s,200.0,0,0,0,0.00
FMa023-d,1000.0,0,0,0,0.00
STa009-s,200.0,0,0,0,0.00
SMa080-s,200.0,0,0,0,0.00
GEd007-s,200.0,0,0,0,0.00
FIa045-d,1000.0,0,0,0,0.00
CFb006-s,200.0,0,0,0,0.00
STa009-d,1000.0,0,0,0,0.00
FMa023-s,200.0,0,0,0,0.00
fjse01-d,1000.0,0,0,0,0.00
FIn002-s,200.0,0,0,0,0.00
NIa047-d,1000.0,0,0,0,0.00
GEb020-d,1000.0,0,0,0,0.00
FIa125-d,1000.0,0,0,0,0.00
CGb003-d,1000.0,0,0,0,0.00
ZZb005-s,200.0,0,0,0,0.00
FMa028-d,1000.0,0,0,0,0.00
CGb001-d,1000.0,0,0,0,0.00
FIa168-s,200.0,0,0,0,0.00
STa003-d,1000.0,0,0,0,0.00
FIa095-d,1000.0,0,0,0,0.00
BFa002-s,200.0,0,0,0,0.00
FMa028-s,200.0,0,0,0,0.00
ZZb005-d,1000.0,0,0,0,0.00
FMd001-s,200.0,0,0,0,0.00
CGb003-s,200.0,0,0,0,0.00
FIa010-d,1000.0,0,0,0,0.00
CFa009-d,1000.0,0,0,0,0.00
FIm004-d,1000.0,0,0,0,0.00
CGb005-s,200.0,0,0,0,0.00
ACa022-s,200.0,0,0,0,0.00
ACa025-s,200.0,0,0,0,0.00
fj-osaki-d,1000.0,0,0,0,0.00
fj-sugano-s,200.0,0,0,0,0.00
HTa002-s,200.0,0,0,0,0.00
fj-hasimoto-s,200.0,0.014453333333333334,0.014453333333333334,0,0.01
FIa017-d,1000.0,0,0,0,0.00
ACa022-d,1000.0,0,0,0,0.00
CGb005-d,1000.0,0,0,0,0.00
CFa009-s,200.0,0,0,0,0.00
FId001-s,200.0,0,0,0,0.00
FIa010-s,200.0,0,0,0,0.00
FIa017-s,200.0,0,0,0,0.00
fj-hasimoto-d,1000.0,0,0,0,0.00
HTa002-d,1000.0,0,0,0,0.00
fj-sugano-d,1000.0,0,0,0,0.00
fj-osaki-s,200.0,0,0,0,0.00
ACa025-d,1000.0,0,0,0,0.00
CFa002-d,1000.0,0,0,0,0.00
CFb008-s,200.0,0,0,0,0.00
test3-s,200.0,0,0,0,0.00
GEb019-d,1000.0,0,0,0,0.00
FId003-s,200.0,0,0,0,0.00
FMa027-d,1000.0,0,0,0,0.00
CFb008-d,1000.0,0,0,0,0.00
CFa002-s,200.0,0,0,0,0.00
FIa111-s,200.0,0,0,0,0.00
FMa036-s,200.0,0,0,0,0.00
FIa158-d,1000.0,0,0,0,0.00
HTc027-d,1000.0,0,0,0,0.00
GEb007-s,200.0,0,0,0,0.00
FIa018-d,1000.0,0,0,0,0.00
BFa028-s,200.0,0,0,0,0.00
FIa129-s,200.0,0,0,0,0.00
FMa024-d,1000.0,0.14537555555555554,0.14537555555555554,0,0.01
BFa028-d,1000.0,0,0,0,0.00
FIa018-s,200.0,0,0,0,0.00
SMa079-s,200.0,0,0,0,0.00
FIp002-d,1000.0,0,0,0,0.00
FId005-d,1000.0,0,0,0,0.00
CFb020-s,200.0,0,0,0,0.00
EIa001-s,200.0,0,0,0,0.00
FIa014-s,200.0,0,0,0,0.00
FIa095-s,200.0,0,0,0,0.00
EIa001-d,1000.0,0,0,0,0.00
CFb020-d,1000.0,0,0,0,0.00
SMe001-s,200.0,0,0,0,0.00
ACc002-d,1000.0,0,0,0,0.00
ENb001-s,200.0,0,0,0,0.00
FIe002-d,1000.0,0,0,0,0.00
CFb003-s,200.0,0,0,0,0.00
BFa021-s,200.0,0,0,0,0.00
fj-nagahama-d,1000.0,0,0,0,0.00
CFb003-d,1000.0,0,0,0,0.00
NIa047-s,200.0,0,0,0,0.00
ENb001-d,1000.0,0,0,0,0.00
ACc002-s,200.0,0,0,0,0.00
fj-nagahama-s,200.0,0,0,0,0.00
ENb003-s,200.0,0,0,0,0.00
FIg006-d,1000.0,0,0,0,0.00
CGb001-s,200.0,0,0,0,0.00
FIa151-d,1000.0,0,0,0,0.00
GEd004-s,200.0,0,0,0,0.00
CFb004-d,1000.0,4.754048888888889,4.754048888888889,0,0.48
CGa005-d,1000.0,0,0,0,0.00
HTc027-s,200.0,0,0,0,0.00
FIr001-d,1000.0,0,0,0,0.00
CFb007-d,1000.0,0,0,0,0.00
CGa002-s,200.0,0,0,0,0.00
CGa005-s,200.0,0,0,0,0.00
CFb004-s,200.0,0,0,0,0.00
GEd004-d,1000.0,0,0,0,0.00
fjse02-s,200.0,3.487165555555556,3.487165555555556,0,1.74
CGa002-d,1000.0,0,0,0,0.00
CFb007-s,200.0,0,0,0,0.00
GEd014-s,200.0,0,0,0,0.00
FIr001-s,200.0,0,0,0,0.00
BFa010-d,1000.0,0,0,0,0.00
FIa129-d,1000.0,0,0,0,0.00
FIa035-s,200.0,0,0,0,0.00
ACa003-s,200.0,0,0,0,0.00
GEb007-d,1000.0,0,0,0,0.00
FIa032-d,1000.0,0,0,0,0.00
CGa006-s,200.0,0,0,0,0.00
SWc009-s,200.0,0,0,0,0.00
ACa003-d,1000.0,0,0,0,0.00
FIa107-d,1000.0,0,0,0,0.00
CGa006-d,1000.0,0,0,0,0.00
FIa032-s,200.0,0,0,0,0.00
ACa008-d,1000.0,0,0,0,0.00
BFa021-d,1000.0,0,0,0,0.00
FMa029-s,200.0,0,0,0,0.00
FIa013-d,1000.0,0,0,0,0.00
ACa021-s,200.0,0,0,0,0.00
SMa082-s,200.0,0,0,0,0.00
SMe001-d,1000.0,0,0,0,0.00
ENb003-d,1000.0,0,0,0,0.00
CGa001-s,200.0,0,0,0,0.00
FIa133-d,1000.0,0,0,0,0.00
ACa008-s,200.0,0,0,0,0.00
SMa071-s,200.0,0,0,0,0.00
ACa021-d,1000.0,0,0,0,0.00
FIa013-s,200.0,0,0,0,0.00
FIa115-d,1000.0,0,0,0,0.00
FIp001-s,200.0,0,0,0,0.00
GEa004-s,200.0,0,0,0,0.00
FIa064-d,1000.0,0,0,0,0.00
FIa036-d,1000.0,0,0,0,0.00
FIa016-d,1000.0,0,0,0,0.00
FIa086-s,200.0,0,0,0,0.00
ACa024-s,200.0,0,0,0,0.00
FIa112-d,1000.0,0,0,0,0.00
CGa001-d,1000.0,0,0,0,0.00
FIp001-d,1000.0,0,0,0,0.00
FIa115-s,200.0,0,0,0,0.00
FIa112-s,200.0,0,0,0,0.00
BFa010-s,200.0,0,0,0,0.00
ACa024-d,1000.0,0,0,0,0.00
FIa105-s,200.0,0,0,0,0.00
FIa016-s,200.0,0,0,0,0.00
fj-ogasa-s,200.0,0,0,0,0.00
ZZg001-d,1000.0,0,0,0,0.00
CFa007-s,200.0,0,0,0,0.00
GEd002-s,200.0,0,0,0,0.00
FIa069-s,200.0,0,0,0,0.00
FMa021-d,1000.0,0,0,0,0.00
NIa046-d,1000.0,0,0,0,0.00
fj-ogasa-d,1000.0,0,0,0,0.00
FIb008-s,200.0,0,0,0,0.00
FIa069-d,1000.0,0,0,0,0.00
FIa131-d,1000.0,0,0,0,0.00
FIa126-d,1000.0,0,0,0,0.00
FId001-d,1000.0,0,0,0,0.00
ERa002-d,1000.0,0,0,0,0.00
ACc006-d,1000.0,0,0,0,0.00
FIa054-d,1000.0,0,0,0,0.00
RCb001-d,1000.0,0,0,0,0.00
FIa035-d,1000.0,0,0,0,0.00
CGa009-s,200.0,0,0,0,0.00
fj-konishi-d,1000.0,0,0,0,0.00
ACc006-s,200.0,0,0,0,0.00
FIa030-d,1000.0,0,0,0,0.00
fj-konishi-s,200.0,0,0,0,0.00
CGa009-d,1000.0,0,0,0,0.00
SMa082-d,1000.0,0,0,0,0.00
RCb001-s,200.0,0,0,0,0.00
FIa054-s,200.0,0,0,0,0.00
FIa053-s,200.0,0,0,0,0.00
BFa022-d,1000.0,0,0,0,0.00
FIa036-s,200.0,0,0,0,0.00
ACc009-s,200.0,0,0,0,0.00
EIb001-d,1000.0,0,0,0,0.00
ACc001-d,1000.0,0,0,0,0.00
FIa050-d,1000.0,0,0,0,0.00
ENb002-d,1000.0,0,0,0,0.00
EIb001-s,200.0,0,0,0,0.00
ACc009-d,1000.0,0,0,0,0.00
FIa065-d,1000.0,0,0,0,0.00
GEd006-d,1000.0,0,0,0,0.00
FIa053-d,1000.0,0,0,0,0.00
ENb002-s,200.0,0,0,0,0.00
FIa050-s,200.0,0,0,0,0.00
ACc001-s,200.0,0,0,0,0.00
SMa077-s,200.0,0,0,0,0.00
FIa064-s,200.0,0,0,0,0.00
FIg001-d,1000.0,0,0,0,0.00
ACc004-d,1000.0,0,0,0,0.00
FMa014-s,200.0,0,0,0,0.00
GEd005-d,1000.0,0,0,0,0.00
FEb009-d,1000.0,0,0,0,0.00
NIa027-d,1000.0,0,0,0,0.00
FIa030-s,200.0,0,0,0,0.00
FEb009-s,200.0,0,0,0,0.00
FIa124-d,1000.0,0,0,0,0.00
ACc004-s,200.0,0,0,0,0.00
CGa004-d,1000.0,0,0,0,0.00
FIa006-s,200.0,0,0,0,0.00
FIa084-d,1000.0,0,0,0,0.00
FIa111-d,1000.0,0,0,0,0.00
CGa007-d,1000.0,0,0,0,0.00
FMa018-d,1000.0,0,0,0,0.00
fj-inzali-s,200.0,0,0,0,0.00
ACa002-d,1000.0,0,0,0,0.00
FIa083-s,200.0,0,0,0,0.00
FIa084-s,200.0,0,0,0,0.00
FIa102-d,1000.0,0,0,0,0.00
CGa004-s,200.0,0,0,0,0.00
FIb010-d,1000.0,0,0,0,0.00
FIa083-d,1000.0,0,0,0,0.00
ACa002-s,200.0,0,0,0,0.00
fj-inzali-d,1000.0,0,0,0,0.00
FMa018-s,200.0,0,0,0,0.00
FIb001-d,1000.0,0,0,0,0.00
CGa007-s,200.0,0,0,0,0.00
ACa007-s,200.0,0,0,0,0.00
ERa001-d,1000.0,0,0,0,0.00
ACa001-s,200.0,0,0,0,0.00
HEa002-d,1000.0,0,0,0,0.00
FIa058-d,1000.0,0,0,0,0.00
FIa015-s,200.0,0,0,0,0.00
FIf001-d,1000.0,0,0,0,0.00
FEb006-d,1000.0,0,0,0,0.00
GEd009-d,1000.0,0,0,0,0.00
ENa033-d,1000.0,0,0,0,0.00
ACa004-d,1000.0,0,0,0,0.00
ACa009-d,1000.0,0,0,0,0.00
FIf001-s,200.0,0,0,0,0.00
FIa015-d,1000.0,0,0,0,0.00
FIa058-s,200.0,0,0,0,0.00
ACa001-d,1000.0,0,0,0,0.00
ACa007-d,1000.0,0,0,0,0.00
ACa009-s,200.0,0,0,0,0.00
ACa004-s,200.0,0,0,0,0.00
ENa033-s,200.0,0,0,0,0.00
GEd009-s,200.0,0,0,0,0.00
FEb006-s,200.0,0,0,0,0.00
FEb001-s,200.0,0,0,0,0.00
ACa020-s,200.0,0,0,0,0.00
FIa019-s,200.0,0,0,0,0.00
FIa080-d,1000.0,0,0,0,0.00
FIa057-s,200.0,0,0,0,0.00
CGa003-d,1000.0,0,0,0,0.00
FIa012-d,1000.0,0,0,0,0.00
FIa006-d,1000.0,0,0,0,0.00
FIa066-s,200.0,0,0,0,0.00
ACa023-s,200.0,0,0,0,0.00
FIa116-d,1000.0,0,0,0,0.00
FEb002-d,1000.0,0,0,0,0.00
FIa011-d,1000.0,0,0,0,0.00
FIa037-s,200.0,0,0,0,0.00
FIa061-d,1000.0,0,0,0,0.00
FIa012-s,200.0,0,0,0,0.00
CGa003-s,200.0,0,0,0,0.00
FIa057-d,1000.0,0,0,0,0.00
FIa080-s,200.0,0,0,0,0.00
FIa019-d,1000.0,0,0,0,0.00
ACa020-d,1000.0,0,0,0,0.00
FEb001-d,1000.0,0,0,0,0.00
FIa037-d,1000.0,0,0,0,0.00
FIa011-s,200.0,0,0,0,0.00
FEb002-s,200.0,0,0,0,0.00
FIa116-s,200.0,0,0,0,0.00
ACa023-d,1000.0,0,0,0,0.00
FIa066-d,1000.0,0,0,0,0.00
RFa061-s,200.0,0,0,0,0.00
GEb011-d,1000.0,0,0,0,0.00
FMa010-d,1000.0,0,0,0,0.00
MCa002-s,200.0,0,0,0,0.00
CFa014-s,200.0,0,0,0,0.00
CFa013-s,200.0,0,0,0,0.00
FIa113-d,1000.0,0,0,0,0.00
GEb014-d,1000.0,0,0,0,0.00
CFa014-d,1000.0,0,0,0,0.00
FIg015-d,1000.0,0,0,0,0.00
FMa010-s,200.0,0,0,0,0.00
GEb011-s,200.0,0,0,0,0.00
FIa118-s,200.0,0,0,0,0.00
FMa022-d,1000.0,0,0,0,0.00
FIa159-s,200.0,1.4403494444444442,1.4403494444444442,0,0.72
FIa113-s,200.0,0,0,0,0.00
CFa013-d,1000.0,0,0,0,0.00
FMa031-s,200.0,0,0,0,0.00
ENa016-s,200.0,0,0,0,0.00
HEa002-s,200.0,0,0,0,0.00
FMa017-d,1000.0,0,0,0,0.00
FMa032-d,1000.0,0,0,0,0.00
FIa068-s,200.0,0,0,0,0.00
FIa138-d,1000.0,0,0,0,0.00
FIn002-d,1000.0,0,0,0,0.00
FIa102-s,200.0,0,0,0,0.00
FMa017-s,200.0,0,0,0,0.00
FMa032-s,200.0,0,0,0,0.00
FMa014-d,1000.0,0,0,0,0.00
CGa008-s,200.0,0,0,0,0.00
ENa011-s,200.0,0,0,0,0.00
ACc007-s,200.0,0,0,0,0.00
RFa062-d,1000.0,0,0,0,0.00
ENa019-d,1000.0,0,0,0,0.00
FIa088-s,200.0,0,0,0,0.00
ACc008-d,1000.0,0,0,0,0.00
FMa013-d,1000.0,0,0,0,0.00
ACc007-d,1000.0,0,0,0,0.00
ENa011-d,1000.0,0,0,0,0.00
CGa008-d,1000.0,0,0,0,0.00
FIa118-d,1000.0,0,0,0,0.00
FMa013-s,200.0,0,0,0,0.00
ACc008-s,200.0,0,0,0,0.00
SMa079-d,1000.0,0,0,0,0.00
FIa088-d,1000.0,0,0,0,0.00
ENa019-s,200.0,0,0,0,0.00
fj-oda-s,200.0,8.024031666666666,8.024031666666666,0,4.01
FIa033-s,200.0,0,0,0,0.00
FIa142-s,200.0,0,0,0,0.00
FEb005-s,200.0,0,0,0,0.00
FIa052-s,200.0,0,0,0,0.00
FIa038-d,1000.0,0,0,0,0.00
BRa003-d,1000.0,0,0,0,0.00
FIb011-d,1000.0,0,0,0,0.00
ERa002-s,200.0,0,0,0,0.00
ACc003-d,1000.0,0,0,0,0.00
FIa051-s,200.0,0,0,0,0.00
FMa033-s,200.0,0,0,0,0.00
BRa003-s,200.0,0,0,0,0.00
FIa038-s,200.0,0,0,0,0.00
FIa052-d,1000.0,0,0,0,0.00
FEb005-d,1000.0,0,0,0,0.00
FIa142-d,1000.0,0,0,0,0.00
FIa033-d,1000.0,0,0,0,0.00
GEb008-d,1000.0,0,0,0,0.00
FIa051-d,1000.0,0,0,0,0.00
ACc003-s,200.0,0,0,0,0.00
HEa001-s,200.0,0,0,0,0.00
NIa046-s,200.0,0,0,0,0.00
GEb014-s,200.0,0,0,0,0.00
